Row,Column,Mean_SigmBg,Median_SigmBg,Rse_MedianSigmBg,Mean_Signal,Median_Signal,Std_Signal,Sum_Signal,Rse_Signal,Mean_Background,Median_Background,Std_Background,Sum_Background,Rse_Background,Signal_Saturation,Fraction_Ignored,Diameter,X_Position,Y_Position,Position_Offset,Empty_Spot,Bad_Spot,Replaced_Spot,ImageName
-3,-1,580.612168555397,740,0.04091188,1093.53020134228,1207,453.3498,162936,0.03396327,512.918032786885,467,91.37565,31288,0.0228096,0,0.032258064516129,14.2421064438261,283.95513452135,165.094495273651,0.0557358907359051,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
-5,-1,813.045545415037,900,0.02014794,1297.93785310734,1381,308.2904,229735,0.01785334,484.892307692308,481,36.50519,31518,0.009337974,0,0.0122448979591837,15.4321965585032,326.441423109023,169.380368463558,0.138895196874458,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
-3,-2,655.961982191251,859,0.02830959,1187.13658536585,1379,441.9459,243363,0.02600108,531.174603174603,520,47.20803,33464,0.01119717,0,0.0183150183150183,16.581278957153,283.161419415448,188.418863863413,0.0479267089048402,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
-2,-20,625.370860927152,803,0.04433981,1109.37086092715,1234,492.1111,167515,0.03609923,484,431,98.11903,30008,0.02574614,0,0.0273972602739726,14.2614702218358,259.088169108833,575.47725090734,0.0623908212625874,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
-4,-20,546.953389830509,516,0.05065982,1016.75,939,514.9803,134211,0.04408486,469.796610169492,423,90.06583,27718,0.02495883,0,0.045,12.9,301.919826920741,574.649214610579,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
-6,-20,1043.69472616633,1066,0.0126799,1503.72413793103,1528,196.3187,218040,0.010842,460.029411764706,462,24.9423,31282,0.006575012,0,0.00467289719626168,13.9737571704877,346.098994146792,581.01771663658,0.278288818082403,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
-6,-19,533.080459770115,523,0.05530305,1016.16666666667,948,506.7734,134134,0.04340721,483.086206896552,425,126.0716,28019,0.0342672,0,0.05,12.9,345.058164744311,553.653000563587,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
1,1,165.085893593106,180,0.006525311,601.777070063694,616,44.02164,94479,0.005838225,436.691176470588,436,10.49557,29695,0.002914587,0,0,14.5736076116244,174.803781638747,254.838481641898,0.0756211945997036,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
1,2,1.63143382352939,2,0.003569008,421.484375,421,9.571105,53950,0.002007131,419.852941176471,419,10.21743,28550,0.002951143,0,0.0101010101010101,12.9,175.604944430362,275.047037449158,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
1,3,-3.03858823529413,-3,0.003932791,418.432,418,10.33342,52304,0.00220884,421.470588235294,421,11.30905,28660,0.003253902,0,0,12.9,175.417323917147,296.546218795037,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
1,4,59.1092760180995,73,0.008176416,497.976923076923,508,33.16449,64737,0.005841069,438.867647058824,435,20.70612,29843,0.00572151,0,0,12.9,175.229703403932,318.045400140917,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
1,5,-0.186121323529392,27,0.0184368,489.2109375,487,32.67344,62619,0.005903285,489.397058823529,460,70.48767,33279,0.01746616,0,0,12.9,175.042082890717,339.544581486797,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
1,6,788.25602130616,829,0.01304392,1282.53543307087,1317,108.5652,162882,0.007511377,494.279411764706,488,43.46618,33611,0.01066411,0,0.0101522842639594,13.4014602569695,174.499869093335,363.493421904092,0.115125120293298,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
1,7,-1.77162965659505,0,0.005371442,424.691056910569,425,9.816455,52237,0.00208415,426.462686567164,425,17.28139,28573,0.004950626,0,0.0256410256410256,12.9,174.666841864287,382.542944178556,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
1,8,23.6666332765702,26,0.00589442,443.711409395973,445,23.39332,66113,0.004319148,420.044776119403,419,13.79112,28143,0.004011128,0,0.00460829493087558,14.255489431951,174.974634358692,400.989416649391,0.143844046942382,1,0,0,"631158404_W1_F1_T50_P62_I73_A30"
1,9,-1.359943977591,-3,0.003573467,411.404761904762,411,9.573445,51837,0.002073069,412.764705882353,414,9.907208,28068,0.002910679,0,0.0102040816326531,12.9,174.291600837857,425.541306870315,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
1,10,-8.67933061962913,-10,0.003242094,402.484848484848,402,9.813128,53128,0.002122125,411.164179104478,412,8.249146,27548,0.002451073,0,0.005,12.9,174.103980324642,447.040488216195,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
1,11,52.666359021689,64,0.006203933,467.939086294416,477,34.03039,92184,0.005181369,415.272727272727,413,11.51126,27408,0.003412066,0,0.00754716981132075,16.0953116966178,173.541175070945,468.154121095909,0.0250218383472147,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
1,12,466.678050921861,504,0.01170443,915.170588235294,949,126.2677,155579,0.01058195,448.492537313433,445,18.36117,30049,0.005001585,0,0.00420168067226891,15.1122981002205,173.325959731198,492.243029239695,0.104217535707675,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
2,1,-12.4319852941176,14,0.01519371,468.40625,464,22.80711,59956,0.004303706,480.838235294118,450,57.77713,32697,0.01457144,0,0.02,12.9,197.291746289457,253.735476616493,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
2,2,21.7049493142517,26,0.005732747,453.643410852713,455,12.35592,58520,0.002398091,431.938461538462,429,18.13309,28076,0.005207067,0,0.0202020202020202,12.9,197.104125776242,275.234657962373,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
2,3,33.3864745011086,37,0.004679115,460.068292682927,464,23.07438,94314,0.003502924,426.681818181818,427,10.7534,28161,0.0031022,0,0.00732600732600733,16.5258914350271,197.513653829736,296.203668009411,0.0371414502523957,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
2,4,-1.00178253119429,9,0.01100034,467.689393939394,464,22.12909,61735,0.00411831,468.691176470588,455,39.42355,31871,0.01020034,0,0,12.9,196.728884749812,318.233020654132,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
2,5,2719.3152173913,3278,0.05314898,3694.8152173913,4095,823.7465,679846,0.01643584,975.5,817,400.5597,64383,0.05054381,0,0.0636704119850187,16.3364221206653,195.995302513872,339.450155582468,0.0285819302589565,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
2,6,566.615275142315,590,0.01580253,1103.5564516129,1117,73.60268,136841,0.005989468,536.941176470588,527,64.74886,36512,0.01462349,0,0.0253807106598985,13.368066113949,195.4157188924,363.46859793727,0.112831036818551,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
2,7,2.36804613297153,6,0.005244061,434.159090909091,433,11.51489,57309,0.002308469,431.791044776119,427,16.64198,28930,0.004708625,0,0.005,12.9,196.166023210167,382.730564691771,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
2,8,4.47620116748988,3,0.003714992,426.152671755725,425,10.67382,55826,0.00218836,421.676470588235,422,10.43879,28674,0.00300204,0,0,12.9,195.978402696952,404.229746037651,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
2,9,31.9820446638985,37,0.004695195,456.593984962406,461,18.40086,60727,0.003494476,424.611940298507,424,10.89892,28449,0.00313584,0,0.00497512437810945,12.9,195.790782183737,425.72892738353,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
2,10,-13.7251362810418,-8,0.009019397,420.244094488189,419,12.55194,53371,0.002650374,433.969230769231,427,30.1636,28208,0.008621197,0,0.0303030303030303,12.9,195.603161670522,447.22810872941,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
2,11,-3.0234375,-1,0.004984777,413.9765625,415,9.629729,52989,0.002056048,417,416,15.49976,27939,0.004540999,0,0.0101522842639594,12.9,195.415541157307,468.72729007529,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
2,12,11.2422480620155,11,0.00425728,422.992248062016,422,10.08673,54566,0.002099535,411.75,411,12.575,27999,0.003703564,0,0.0100502512562814,12.9,195.227920644092,490.226471421169,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
3,1,3325.4696969697,3348,0.02130446,4095,4095,0,495495,0,769.530303030303,747,133.189,50789,0.02130446,0,0.0833333333333333,13.4809441781949,217.298985386079,254.21240703306,0.0706853094342563,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
3,2,-36.9280917091246,-11,0.01775983,446.086614173228,441,23.21194,56653,0.004617324,483.014705882353,452,68.30561,32845,0.01714911,0,0.00510204081632653,12.9,218.603307122122,275.422278475588,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
3,3,-11.9964132824251,-12,0.003171261,419.496124031008,419,9.839432,54115,0.002065129,431.492537313433,431,8.500219,28910,0.002406686,0,0.0101010101010101,12.9,218.415686608907,296.921459821467,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
3,4,36.1052389705882,42,0.005920417,480.1640625,482,16.10926,61461,0.002965384,444.058823529412,440,18.76395,30196,0.005124239,0,0.0101010101010101,12.9,218.228066095692,318.420641167347,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
3,5,-23.3450830713965,-3,0.01804771,471.213740458015,463,28.7953,61729,0.0053391,494.558823529412,466,70.30836,33630,0.01723989,0,0.0148514851485149,12.9,218.040445582477,339.919822513227,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
3,6,-0.416771106300587,8,0.007513927,448.717557251908,451,14.2927,58782,0.00278295,449.134328358209,443,25.65913,30092,0.006979562,0,0.0050251256281407,12.9,217.852825069261,361.419003859106,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
3,7,1.53210678210678,3,0.004774104,430.325757575758,430,10.13233,56803,0.002049392,428.793650793651,427,14.67515,27014,0.004311852,0,0.025,12.9,217.665204556046,382.918185204986,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
3,8,-7.23567645642754,-5,0.003852046,414.241935483871,415,10.24288,51366,0.002220533,421.477611940299,420,10.8591,28239,0.003147616,0,0.0154639175257732,12.9,217.477584042831,404.417366550866,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
3,9,-11.9296380090498,-10,0.003969268,416.261538461538,417,8.889112,54114,0.001872925,428.191176470588,427,12.35695,29117,0.003499606,0,0.0050251256281407,12.9,217.289963529616,425.916547896745,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
3,10,1865.47174657534,2407,0.05979135,2510.03424657534,2913,1232.201,366465,0.04062799,644.5625,506,226.2036,41252,0.04386766,0,0.0186915887850467,13.96223060734,216.53502480638,446.980506305875,0.0332572436217318,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
3,11,248.327893518519,281,0.0160545,713.718518518519,737,92.32864,96352,0.01113378,465.390625,456,43.06385,29785,0.01156659,0,0.0197044334975369,12.9,216.914722503186,468.914910588505,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
3,12,-13.7974003249594,-14,0.004571502,396.472440944882,396,9.819664,50352,0.002197768,410.269841269841,410,13.0535,25847,0.004008547,0,0.0355329949238579,12.9,216.727101989971,490.414091934384,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
4,1,408.068552036199,439,0.01471305,910.053846153846,923,74.73315,118307,0.007202355,501.985294117647,484,53.10802,34135,0.01282965,0,0,13.3339173486467,239.393967670823,255.312752214633,0.0697357503180925,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
4,2,-3.66161194029854,-4,0.004746641,430.816,430,9.393188,53852,0.001950142,434.477611940299,434,15.39023,29110,0.004327534,0,0.0303030303030303,12.9,240.102488468001,275.609898988803,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
4,3,-9.70952941176472,-11,0.00431551,420.864,419,10.23699,52608,0.002175581,430.573529411765,430,13.23306,29279,0.003726993,0,0.035,12.9,239.914867954786,297.109080334682,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
4,4,187.932387244107,213,0.0113582,632.633879781421,658,89.97021,115772,0.01051286,444.701492537313,445,15.65152,29795,0.004299823,0,0.00398406374501992,15.6331384825392,238.94129859216,317.943787931158,0.0478695034640876,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
4,5,195.149837887911,203,0.006397251,635.708661417323,642,38.15322,80735,0.005325633,440.558823529412,439,12.87643,29958,0.003544354,0,0,13.0379785406176,239.138898856866,342.171776543571,0.0978078364233645,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
4,6,-9.2780330882353,-8,0.00359466,423.1484375,424,10.11048,54163,0.002111904,432.426470588235,432,10.37263,29405,0.002908857,0,0.0050761421319797,12.9,239.352006415141,361.606624372321,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
4,7,4.25987876066455,4,0.003741322,428.068702290076,428,10.99874,56077,0.002244883,423.808823529412,424,10.45996,28819,0.002992991,0,0,12.9,239.164385901926,383.105805718201,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
4,8,118.295295698925,148,0.01222927,555.779166666667,582,95.27058,133387,0.01106499,437.483870967742,434,17.93955,27124,0.005207793,0,0.0194805194805195,17.6806661926951,237.426802812444,404.115658116114,0.0755985927790608,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
4,9,50.0939328611026,60,0.00612825,473.858638743456,484,31.87138,90507,0.004866709,423.764705882353,424,13.01448,28816,0.003724325,0,0,15.9715972050348,238.035670366772,426.702828403885,0.0447604675599964,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
4,10,14.1796482412061,26,0.00874809,447.929648241206,451,21.39303,89138,0.003385602,433.75,425,28.85185,29495,0.008066398,0,0,16.1998927668352,238.270075048746,447.932818755327,0.0217368334324562,1,0,0,"631158404_W1_F1_T50_P62_I73_A30"
4,11,23.7623510355201,25,0.005070714,444.031007751938,444,16.73971,57280,0.003319248,420.268656716418,419,13.18698,28158,0.003833372,0,0.0101010101010101,12.9,238.413903849066,469.10253110172,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
4,12,0.283936651583701,-1,0.004545159,397.769230769231,398,9.155453,51710,0.002018724,397.485294117647,399,13.34781,27029,0.00407225,0,0,12.9,238.226283335851,490.601712447599,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
5,1,4.57678491243826,6,0.00378565,432.488549618321,433,11.52747,56656,0.002328755,427.911764705882,427,10.53174,29098,0.002984636,0,0.005,12.9,261.789290327096,254.298338156138,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
5,2,-8.52644778841767,-8,0.003782503,413.914728682171,414,10.78847,53395,0.002294849,422.441176470588,422,10.47439,28726,0.003006825,0,0.00505050505050505,12.9,261.601669813881,275.797519502018,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
5,3,27.654734141791,31,0.003973125,455.7890625,458,12.14392,58341,0.002354995,428.134328358209,427,11.21403,28685,0.003199957,0,0.00510204081632653,12.9,261.414049300666,297.296700847897,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
5,4,119.735962566845,140,0.007950182,556.147727272727,578,53.53515,97882,0.007255921,436.411764705882,438,11.69288,29676,0.003249156,0,0,15.2946642042107,260.602331852182,318.598450362688,0.0304456288654326,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
5,5,144.945678271309,181,0.01092092,586.489795918367,621,80.95815,114952,0.00985989,441.544117647059,440,17.09712,30025,0.004695635,0,0,16.1729870440783,260.361344178959,340.088997335785,0.0329353852481663,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
5,6,436.390568167566,479,0.01076901,885.689075630252,924,85.74812,105397,0.00887503,449.298507462687,445,22.4324,30103,0.006099628,0,0.0653266331658292,12.9,260.851187761021,361.794244885536,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
5,7,13.1233031674208,15,0.004252248,436.461538461538,437,10.69678,56740,0.002149489,423.338235294118,422,12.80812,28787,0.003668965,0,0,12.9,260.663567247806,383.293426231416,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
5,8,25.1549897570969,26,0.004353543,443.349019607843,445,22.52592,113054,0.003181755,418.194029850746,419,10.17162,28019,0.002971493,0,0.00309597523219814,18.2581717393411,262.828964789247,404.564970965945,0.109953649631639,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
5,9,-8.03682083520431,-9,0.00408319,406.198473282443,406,10.56585,53212,0.002272639,414.235294117647,415,11.58759,28168,0.003392278,0,0,12.9,260.288326221376,426.291788923175,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
5,10,16.8251940298508,16,0.005547139,427.064,427,19.73647,53383,0.004133534,410.238805970149,411,12.42199,27486,0.003699278,0,0.00518134715025907,13.2111277403188,260.57653445446,445.577294195279,0.105313405976883,1,0,0,"631158404_W1_F1_T50_P62_I73_A30"
5,11,890.477236099919,944,0.01124674,1347.1095890411,1399,161.8323,196678,0.009942278,456.632352941176,455,19.79666,31051,0.005257397,0,0.018348623853211,14.3869275604511,259.00883995877,471.809354001672,0.124491742141913,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
5,12,-4.31229349436029,-2,0.006558205,400.717557251908,397,14.79099,52494,0.003224952,405.029850746269,399,18.93207,27137,0.005710494,0,0.01,12.9,259.725464681731,490.789332960815,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
6,1,-1.30720240852247,-3,0.00361245,418.913385826772,418,9.187658,53202,0.001946161,420.220588235294,421,10.54606,28575,0.003043395,0,0.00510204081632653,12.9,283.288471672976,254.485958669353,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
6,2,74.7152153922332,89,0.007234399,504.924170616114,518,46.42212,106539,0.006329328,430.208955223881,429,12.33809,28824,0.003503733,0,0.003584229390681,16.7581997991737,282.366144883708,275.491303510484,0.0411744249881882,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
6,3,105.582667047402,129,0.008283468,537.067961165049,561,57.38602,110636,0.007444633,431.485294117647,432,12.92399,29341,0.003632255,0,0,16.4962976981661,282.63428538486,297.633213265808,0.0147067427353738,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
6,4,42.0028794734677,51,0.005502956,467.366515837104,476,30.31016,103288,0.00436249,425.363636363636,425,11.59129,28074,0.003354282,0,0.0069204152249135,17.1575676891181,282.733529775825,318.175404147633,0.0375877844665366,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
6,5,18.2247231584016,18,0.003585246,436.911290322581,437,11.24307,54177,0.002310899,418.686567164179,419,9.394081,28052,0.002741119,0,0.00520833333333333,12.9,282.537989620116,340.482684052872,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
6,6,8.75938489371327,8,0.003858403,425.878787878788,425,10.18083,56216,0.002080704,417.119402985075,417,11.09398,27947,0.003249299,0,0.005,12.9,282.350369106901,361.981865398751,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
6,7,8.31805745554038,9,0.00386502,425.46511627907,426,11.48031,54885,0.002375718,417.147058823529,417,10.48704,28366,0.003048663,0,0.00505050505050505,12.9,282.162748593685,383.481046744631,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
6,8,64.2013071895425,84,0.00859262,484.377777777778,503,49.87214,87188,0.007674279,420.176470588235,419,13.39185,28572,0.003865042,0,0,15.5307585371393,281.641688535334,405.307253928804,0.0217228637739127,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
6,9,104.489592760181,121,0.009214637,520.430769230769,537,51.0584,67656,0.008604637,415.941176470588,416,11.30827,28284,0.003296932,0,0,12.9,281.787507567255,426.47940943639,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
6,10,13.3947963800905,15,0.003902251,417.115384615385,418,9.613165,54225,0.002021336,403.720588235294,403,11.11251,27453,0.003337928,0,0,12.9,281.59988705404,447.97859078227,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
6,11,-1.83239962651732,-2,0.005769213,402.079365079365,401,10.06428,50662,0.002229901,403.911764705882,403,17.72235,27466,0.005320842,0,0,12.9,281.412266540825,469.47777212815,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
6,12,-5.22389420884633,-5,0.00418208,386.364341085271,387,10.02804,49841,0.002285199,391.588235294118,392,11.31006,26628,0.003502522,0,0.0100502512562814,12.9,281.22464602761,490.97695347403,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
7,1,41.881512605042,49,0.00547757,464.528571428571,472,28.28735,97551,0.004202136,422.647058823529,423,12.24594,28740,0.003513662,0,0,16.6294839716249,304.370247844761,253.860267057685,0.0425194560967823,0,0,0,"631158404_W1_F1_T50_P62_I73_A30"
7,2,11.818778280543,12,0.003550526,430.892307692308,431,10.56486,56016,0.00215042,419.073529411765,419,9.763344,28497,0.002825231,0,0,12.9,304.60003250564,276.172760528448,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
7,3,-11.796169630643,-13,0.003898518,404.674418604651,404,10.06476,52203,0.002189792,416.470588235294,417,11.07703,28320,0.003225408,0,0,12.9,304.412411992425,297.671941874327,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
7,4,19.2960199004975,21,0.0041115,440.833333333333,440,13.82451,58190,0.002729533,421.537313432836,419,10.60921,28243,0.003074749,0,0.005,12.9,304.22479147921,319.171123220207,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
7,5,26.3319653442773,25,0.004809132,448.449612403101,448,11.39076,57850,0.002236373,422.117647058824,423,14.81984,28704,0.004257509,0,0.015,12.9,304.037170965995,340.670304566087,0,0,0,1,"631158404_W1_F1_T50_P62_I73_A30"
7,6,9.12194570135745,8,0.004413933,427.930769230769,428,11.36102,55631,0.002328477,418.808823529412,420,12.95026,28479,0.0037498,0,0.0050251256281407,12.9,303.84955045278,362.169485911966,0,1,0,1,"631158404_W1_F1_T50_P62_I73_A30"
